budget_tokens,label,n_folds,Lemmas_jackknife,Lemmas_fold_mean,Lemmas_fold_std,UPOS_jackknife,UPOS_fold_mean,UPOS_fold_std,UFeats_jackknife,UFeats_fold_mean,UFeats_fold_std,AllTags_jackknife,AllTags_fold_mean,AllTags_fold_std
100000,100k,10,0.7715,0.7714,0.0118,0.8649,0.8648,0.0125,0.6653,0.6652,0.0309,0.6136,0.6135,0.0312
210000,210k,10,0.7871,0.787,0.014,0.8765,0.8764,0.0112,0.6867,0.6864,0.0379,0.6397,0.6394,0.0364
500000,500k,10,0.8033,0.8033,0.0109,0.8914,0.8913,0.0087,0.7284,0.7283,0.0158,0.6874,0.6874,0.0161
1000000,1000k,10,0.808,0.808,0.0065,0.8946,0.8945,0.0102,0.736,0.736,0.0293,0.6949,0.6948,0.0287
